episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
182,-17.677753345626787,1000,0.9642510041785706,985.1970363661836,157,47.77070063694268,-0.009035408015724944,0.029685440948959047,-1.4185590584688161,1765821481.0597706
183,-0.4437264705739725,1000,0.9640581539777349,1087.9249532030617,160,50.625,0.5397858975395895,0.042375897203019375,86.36574360633432,1765821481.216773
184,-44.864334243084926,1000,0.9638653423469393,848.6148266839197,157,49.681528662420384,-0.8664460479494116,0.1320497968076543,-136.03202952805762,1765821481.371479
185,-43.50169127940109,1000,0.96367256927847,927.109334769737,167,51.49700598802395,-0.3442293108161738,0.09302172458011104,-57.486294906301026,1765821481.531837
186,-13.470766211285543,1000,0.9634798347646143,1017.3775277468143,163,42.944785276073624,0.20732009646105584,0.04876115903583187,33.7931757231521,1765821481.686621
187,-6.3597056478662255,1000,0.9632871387976614,1049.6940130516045,156,48.07692307692308,0.4194007050366543,0.04268262441188951,65.42650998571807,1765821481.8480287
188,-8.258690378433684,1000,0.9630944813699018,1109.3428661854996,168,52.38095238095239,0.75733377955632,0.06670262276204011,127.23207496546175,1765821482.0111089
189,-51.174520491509064,1000,0.9629018624736279,833.1200990732622,164,41.46341463414634,-0.9328064998639193,0.07786307757311836,-152.98026597768276,1765821482.168889
190,-31.08155326240868,1000,0.9627092821011332,970.394370529821,166,50.0,-0.08429626091807166,0.07400731410335132,-13.993179312399896,1765821482.3275898
191,-37.18416758870809,1000,0.9625167402447129,912.6702011229427,166,51.80722891566265,-0.430004429993455,0.08759624231004574,-71.38073537891353,1765821482.486193
192,-30.855358965646364,1000,0.962324236896664,948.8137684627894,156,54.48717948717948,-0.25360079244995654,0.0639465032486514,-39.56172362219322,1765821482.6493804
193,11.45124477614755,1000,0.9621317720492847,1202.5638490071658,169,46.15384615384615,1.2873355003275502,0.048269985943242756,217.55969955535596,1765821482.8149984
194,2.6049633538509944,1000,0.9619393456948748,1101.9516601797927,167,46.706586826347305,0.7144809890618653,0.046278686534273236,119.3183251733315,1765821482.9718237
195,-16.772541774582578,1000,0.9617469578257358,1031.765266202864,162,55.55555555555556,0.27582208966662075,0.06772280198873168,44.68317852599256,1765821483.1278899
196,-45.32409982179143,1000,0.9615546084341707,889.2523012575579,162,48.76543209876543,-0.5916083020124534,0.06819437236569055,-95.84054492601746,1765821483.290104
197,7.793911357036748,1000,0.9613622975124839,1133.8472647412457,170,53.529411764705884,0.8938880514020667,0.05312366530450532,151.96096873835134,1765821483.4518757
198,2.2799417704314644,1000,0.9611700250529814,1081.1567624128934,166,49.39759036144578,0.6367828691384565,0.06394650324865155,105.70595627698378,1765821483.60701
199,-46.65694511089132,1000,0.9609777910479709,881.0484585673553,180,52.22222222222223,-0.5763957617552977,0.0505746534420167,-103.75123711595359,1765821483.762798
200,-0.6293479772649562,1000,0.9607855954897613,1092.1518486837017,160,51.24999999999999,0.6806997451874403,0.039077142325506194,108.91195922999044,1765821483.921038
201,-52.42933749319173,1000,0.9605934383706634,800.5259982768899,177,46.89265536723164,-1.0358626891852207,0.10504370594564032,-183.34769598578407,1765821484.9376829
202,-39.93697073139652,1000,0.9604013196829893,890.0498608567502,170,42.94117647058823,-0.5582132527048207,0.04876115903583188,-94.89625295981952,1765821485.0995402
203,-22.4505742933134,1000,0.9602092394190527,975.0559931512851,151,48.34437086092716,-0.07482782639424483,0.06051070059618793,-11.299001785530969,1765821485.2538035
204,7.078170109559217,1000,0.9600171975711689,1174.700860187396,163,52.14723926380368,1.1969975655825016,0.03663488783163568,195.11060318994777,1765821485.413216
205,-44.755054512419136,1000,0.9598251941316547,929.1698548296625,165,50.90909090909091,-0.33866447561861235,0.057666477045138845,-55.87963847707104,1765821485.5756407
206,-36.63225580558432,1000,0.9596332290928283,917.7699459274138,159,50.943396226415096,-0.41739610278160527,0.05233599965176143,-66.36598034227524,1765821485.73914
207,-56.42782794009735,1000,0.9594413024470098,790.9435107961672,164,45.73170731707317,-1.173709014195748,0.09845646719375131,-192.48827832810267,1765821485.8953657
208,9.093232133583589,1000,0.9592494141865204,1124.462247017173,151,52.317880794701985,0.9311202379278067,0.04977448341459149,140.59915592709882,1765821486.0495381
209,-11.76563756669306,1000,0.9590575643036832,1023.9394433394492,163,45.39877300613497,0.25509696404103294,0.04694178871653165,41.58080513868837,1765821486.2111208
210,-63.715206070377484,1000,0.9588657527908224,706.809824079258,165,41.81818181818181,-1.6939602427999483,0.10504370594564044,-279.50344006199145,1765821486.3771808
211,-43.775476949622764,1000,0.9586739796402642,905.2874369782443,162,48.76543209876543,-0.48784188397450245,0.05339514249532949,-79.0303852038694,1765821486.5363035
212,-45.78954128273698,1000,0.9584822448443362,830.3107203180264,170,40.588235294117645,-0.8776300729928882,0.04268262441188952,-149.19711240879099,1765821486.6947474
213,-39.39031525907862,1000,0.9582905483953673,882.0047216822164,155,43.225806451612904,-0.669523942321724,0.04825701398261109,-103.77621105986722,1765821486.8622904
214,-93.09705304103713,1000,0.9580988902856883,624.1255031365412,166,46.98795180722892,-2.187594701993083,0.08997832943728963,-363.14072053085175,1765821487.0494564
215,-58.25122860663305,1000,0.9579072705076311,783.3694465379472,185,41.62162162162162,-1.1584215997564022,0.08589852553206206,-214.30799595493443,1765821487.207502
216,-34.66361630504866,1000,0.9577156890535297,924.6812771265655,147,46.25850340136054,-0.41597625453314124,0.05236820758624637,-61.14850941637176,1765821487.3709676
217,-53.90797581703796,1000,0.957524145915719,880.1068473028271,167,50.29940119760479,-0.5886113146479558,0.06012990682025056,-98.29808954620862,1765821487.5308976
218,-45.9976462382597,1000,0.9573326410865358,940.2755386424218,159,54.088050314465406,-0.28580725940312146,0.07976699349021674,-45.443354245096316,1765821487.6857834
219,-65.46490593020904,1000,0.9571411745583185,775.1888433835305,165,42.42424242424242,-1.282390587075665,0.09034356777460929,-211.5944468674847,1765821487.8499022
220,1.422999376722693,1000,0.9569497463234068,1149.9022357519705,178,54.49438202247191,0.9593877439842562,0.06027599747461615,170.7710184291976,1765821488.0119145
221,6.9490616135067,1000,0.9567583563741421,1245.7441913042624,173,53.179190751445084,1.5404658931779502,0.08263259518653042,266.5005995197854,1765821488.1753428
222,2.3954157740768016,1000,0.9565670047028673,1093.3410094344183,160,49.375,0.6957451244193403,0.06004252726868029,111.31921990709445,1765821488.3317356
223,-10.54330102251527,1000,0.9563756913019267,1038.1000770619087,170,47.647058823529406,0.3241355862840853,0.04876115903583186,55.1030496682945,1765821488.4883924
224,-56.52366763353328,1000,0.9561844161636663,770.2673677798484,164,45.1219512195122,-1.308178699429049,0.08589852553206197,-214.54130670636403,1765821488.6425333
225,-54.96164690007936,1000,0.9559931792804336,786.2984754985621,158,48.10126582278481,-1.2666785502741116,0.07132069757128971,-200.13521094330963,1765821488.804769
226,-12.078022657864208,1000,0.9558019806445776,1028.8313906853728,156,53.205128205128204,0.2865546779388956,0.06999295835114833,44.70252975846772,1765821488.9698029
227,3.1920834806201936,1000,0.9556108202484487,1098.5563999098754,166,49.39759036144578,0.6981112401034106,0.033444020416463945,115.88646585716617,1765821489.1282184
228,-27.704690596603893,1000,0.955419698084399,955.3843648975956,150,44.666666666666664,-0.1483330044677416,0.076628851725108,-22.24995067016124,1765821489.29042
229,-67.62550874490856,1000,0.9552286141447821,765.4099755528467,157,47.77070063694268,-1.4057140452637478,0.05441517506369042,-220.6971051064084,1765821489.4459167
230,13.225673408295291,1000,0.9550375684219532,1205.6587111678248,154,51.94805194805194,1.4796525937957992,0.03818859161267302,227.86649944455306,1765821489.5993419
231,-56.35347273153293,1000,0.9548465609082688,783.7951529239378,156,50.0,-1.3046167071561352,0.060042527268680285,-203.52020631635708,1765821489.7563775
232,-12.507654588471265,1000,0.9546555915960871,1036.9967070371583,163,44.785276073619634,0.12307013873600195,0.09503876916561271,20.060432613968317,1765821489.9139366
233,9.414593385155639,1000,0.9544646604777679,1191.4093524902823,158,55.06329113924051,1.3160230082292508,0.057151351839030674,207.93163530022161,1765821490.0747578
234,-40.27173290958049,1000,0.9542737675456724,891.164791283353,151,56.29139072847682,-0.6616637458171766,0.08421575385100616,-99.91122561839366,1765821490.237693
235,-47.131197264578326,1000,0.9540829127921633,811.4777065610732,161,48.4472049689441,-1.0786114687867625,0.06367152705439322,-173.65644647466877,1765821490.3952105
236,-65.42391935188554,1000,0.9538920962096049,764.2266342455775,160,42.5,-1.3907843553809698,0.060900703580719945,-222.52549686095517,1765821490.5523856
237,-34.23933370395116,1000,0.953701317790363,923.7960095706943,166,45.78313253012048,-0.298070726706746,0.041052360957283526,-49.479740633319835,1765821490.7113383
238,-80.34400544456577,1000,0.953510577526805,719.5470785115741,164,45.73170731707317,-1.6292019949703271,0.06264181838049004,-267.18912717513365,1765821490.8729417
239,-29.743347116085395,1000,0.9533198754112997,956.6352453527498,155,47.096774193548384,-0.1700135122198901,0.04401714689633254,-26.352094394082968,1765821491.0344977
240,-45.18408443316405,1000,0.9531292114362174,871.2136283188441,170,46.470588235294116,-0.6579011562647958,0.040770627872574454,-111.84319656501529,1765821491.1888204
241,-60.40068143861744,1000,0.9529385855939302,754.9739072267591,160,45.625,-1.469147293228577,0.08225111246101874,-235.0635669165723,1765821491.3477223
242,37.897816575964924,1000,0.9527479978768114,1488.7781071632912,158,51.26582278481012,3.226770612821924,0.03811888147684361,509.829756825864,1765821491.505175
243,16.26142151390193,1000,0.9525574482772361,1279.7406611843232,165,50.303030303030305,1.801613578134631,0.06280639320489943,297.2662403922141,1765821491.6631613
244,5.880694696059633,1000,0.9523669367875807,1129.0791638612627,164,55.487804878048784,0.9731082285564678,0.04930929570401107,159.58974948326073,1765821491.8208356
245,-81.25216068293922,1000,0.9521764634002232,675.8529898193998,160,47.5,-1.9360444460557964,0.0801253127836398,-309.76711136892743,1765821491.9787219
246,-60.387779332547275,1000,0.9519860281075432,727.1461092544291,157,40.76433121019109,-1.6358009801294378,0.10504370594564039,-256.8207538803217,1765821492.1362638
247,-36.90572707506111,1000,0.9517956309019217,878.4420209496982,152,55.92105263157895,-0.5327878452737694,0.08421575385100605,-80.98375248161295,1765821492.2960298
248,-43.99282391309748,1000,0.9516052717757413,906.7579505377178,168,50.0,-0.4565149985251348,0.09176234544018676,-76.69451975222265,1765821492.4521449
249,-60.14060173396533,1000,0.9514149507213862,768.240502625664,168,48.214285714285715,-1.2945320318361064,0.05912611690816213,-217.48138134846587,1765821492.6097999
250,9.51256805058107,1000,0.9512246677312419,1142.3991790410396,150,51.33333333333333,1.055151440791322,0.07499665555144021,158.2727161186983,1765821492.7655349
251,-30.35152254911833,1000,0.9510344227976957,971.2463446144651,166,46.98795180722892,-0.08129787345731035,0.06409008173789714,-13.495446993913518,1765821492.9268103
252,-4.090725869141514,1000,0.9508442159131362,1072.9424846067104,174,51.14942528735632,0.5218536503710296,0.03907714232550622,90.80253516455915,1765821493.0879374
253,-32.87618912613102,1000,0.9506540470699536,942.3674559589673,169,48.5207100591716,-0.245457471908698,0.042611903808656176,-41.48231275256996,1765821493.2464912
254,8.938010536557444,1000,0.9504639162605396,1157.3042831956998,157,52.86624203821656,1.1051375540928163,0.042375897203019305,173.50659599257216,1765821493.4013412
255,-60.88082226481302,1000,0.9502738234772875,822.7655470723959,167,48.50299401197605,-0.9680514348180496,0.08137655940028976,-161.66458961461427,1765821493.5606487
256,-32.163725635387195,1000,0.950083768712592,943.6960851508396,162,52.46913580246913,-0.24785636214798742,0.08275764376059906,-40.15273066797396,1765821493.7266462
257,-5.824453377807367,1000,0.9498937519588495,1069.590692713829,164,52.4390243902439,0.5332981642908255,0.07434021581917602,87.46089894369538,1765821493.88439
258,4.372440643112741,1000,0.9497037732084578,1184.6584246543803,159,55.34591194968554,1.274076922138387,0.08567720218972544,202.57823062000352,1765821494.0387833
259,2.8731603652874593,1000,0.9495138324538162,1151.1441686988787,157,54.14012738853503,1.0734962274620408,0.049429900795708547,168.5389077115404,1765821494.1985776
260,-48.40113062138145,1000,0.9493239296873254,828.6692940630071,174,43.103448275862064,-0.8927013813527124,0.04134892224684178,-155.33004035537195,1765821494.3557131
261,-1.0925700920291526,1000,0.949134064901388,1080.3410569588186,156,51.92307692307693,0.5426938248007761,0.04226680896859721,84.66023666892107,1765821494.514174
262,-33.53850786690445,1000,0.9489442380884077,926.2296290199607,151,45.033112582781456,-0.3867936641256516,0.04820275303206421,-58.405843282973386,1765821494.6685894
263,-47.578646895697325,1000,0.94875444924079,825.7337979296808,169,46.15384615384615,-0.9315113924130647,0.06006361753448625,-157.42542531780794,1765821494.8280475
264,-55.00933260252345,1000,0.9485646983509418,797.0655218730996,175,48.0,-1.0809159090140399,0.06724822741260798,-189.160284077457,1765821494.9860978
265,-42.77452884823671,1000,0.9483749854112716,869.115608850122,175,44.57142857142857,-0.652370206515419,0.04037791872004259,-114.16478614019832,1765821495.1537237
266,-73.30117039547707,1000,0.9481853104141894,741.9285914843796,162,46.2962962962963,-1.539593328524178,0.08963573926845027,-249.41411922091686,1765821495.3120918
267,-46.282854466103764,1000,0.9479956733521065,854.6881146810771,154,53.246753246753244,-0.8324390439300512,0.057378686868136,-128.19561276522788,1765821495.4717462
268,-13.403554644254875,1000,0.9478060742174361,1027.1365429803027,170,50.588235294117645,0.25729616534850935,0.05979977519568356,43.74034810924659,1765821495.6274
269,-59.119660025679636,1000,0.9476165130025926,738.6698792839691,166,42.168674698795186,-1.4825601549857177,0.10504370594564048,-246.10498572762913,1765821495.7912004
270,-5.938087345358571,1000,0.9474269896999922,1072.5735369184365,168,55.35714285714286,0.5325585654917983,0.05737868686813589,89.46983900262211,1765821495.947014
271,-108.18590046882953,1000,0.9472375043020522,544.2443273745386,161,47.82608695652174,-2.7496283985366556,0.09138106157684954,-442.6901721644016,1765821496.1075807
272,-47.04163771294311,1000,0.9470480568011919,905.740721439708,178,47.752808988764045,-0.5096220418764228,0.04146649389905656,-90.71272345400325,1765821496.264779
273,-13.174815349591313,1000,0.9468586471898316,1016.0938083539548,165,45.45454545454545,0.20349208563438032,0.03610125641872612,33.57619412967275,1765821496.4343708
274,3.020731119625533,1000,0.9466692754603937,1122.0289003699977,161,51.5527950310559,0.8216164962452744,0.046032752878778706,132.28025589548918,1765821496.5933938
275,-1.7125993350188349,1000,0.9464799416053017,1119.9258597728954,158,48.10126582278481,0.8761639947187307,0.07531882170242654,138.43391116555946,1765821496.7564762
