episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
182,-18.189528496979698,1000,0.9642510041785706,983.7918738228549,165,49.09090909090909,-0.013087937628019077,0.029685440948959065,-2.1595097086231476,1765819283.7523239
183,-12.328363763496531,1000,0.9640581539777349,1030.1508189484348,167,49.700598802395206,0.17760881089931965,0.04237589720301934,29.660671420186382,1765819283.9946897
184,-46.407952233039325,1000,0.9638653423469393,838.874239979118,159,49.056603773584904,-0.9162017436844769,0.13204979680765438,-145.67607724583183,1765819284.247034
185,-19.93786882753791,1000,0.96367256927847,1024.8230145239684,173,49.71098265895954,0.24072801435574875,0.09302172458011104,41.645946483544535,1765819284.495669
186,-10.394359379833759,1000,0.9634798347646143,1032.9921055913144,163,43.558282208588956,0.30408280642892443,0.04876115903583187,49.56549744791469,1765819284.7385795
187,-3.4876849620784602,1000,0.9632871387976614,1063.6571616132057,155,47.74193548387097,0.5118888740877625,0.04268262441188964,79.34277548360319,1765819284.9872653
188,-0.5851086331337996,1000,0.9630944813699018,1158.0929492825674,171,52.63157894736842,1.0353955262880312,0.06670262276203996,177.05263499525333,1765819285.233736
189,-51.40121273992078,1000,0.9629018624736279,832.0655504938172,167,41.31736526946108,-0.921455521823861,0.07786307757311836,-153.8830721445848,1765819285.4764419
190,-46.13689636023193,1000,0.9627092821011332,887.9860872661004,166,50.0,-0.5848372766780253,0.07400731410335123,-97.0829879285522,1765819285.7269607
191,-38.41810888595031,1000,0.9625167402447129,903.406157797061,171,52.046783625730995,-0.46892917052038857,0.08759624231004572,-80.18688815898645,1765819285.9681711
192,-35.46094413954007,1000,0.962324236896664,932.9110404655457,160,53.125,-0.34481042337456336,0.06394650324865152,-55.169667739930134,1765819286.2134886
193,8.096200932062384,1000,0.9621317720492847,1166.9110232502903,168,45.83333333333333,1.0818056346620957,0.0482699859432426,181.74334662323207,1765819286.4547021
194,4.162693017853298,1000,0.9619393456948748,1125.7310408637386,173,47.398843930635834,0.8315559790833549,0.04627868653427335,143.8591843814204,1765819286.7024248
195,-24.892085338614997,1000,0.9617469578257358,996.3454451944865,167,55.08982035928144,0.0585956924006478,0.0677228019887317,9.785480630908182,1765819286.9509838
196,-29.20837411240974,1000,0.9615546084341707,961.7569175307725,168,50.0,-0.13270382225902425,0.06819437236569055,-22.294242139516072,1765819287.2014868
197,4.879044202354258,1000,0.9613622975124839,1103.1555852098015,173,52.601156069364166,0.7018022026454135,0.053123665304505345,121.41178105765653,1765819287.445018
198,7.259026414209417,1000,0.9611700250529814,1114.539407807266,164,51.829268292682926,0.849268391523662,0.06394650324865163,139.28001620988056,1765819287.687406
199,-43.39957177512364,1000,0.9609777910479709,906.2217626928966,183,54.09836065573771,-0.42644296612488874,0.05057465344201672,-78.03906280085464,1765819287.9364002
200,5.821379505800642,1000,0.9607855954897613,1148.0906941837789,162,53.086419753086425,1.020700285878768,0.03907714232550615,165.3534463123604,1765819288.1825566
201,-56.73113287719646,1000,0.9605934383706634,765.3259290205453,172,46.51162790697674,-1.274192678910573,0.10504370594564047,-219.16114077261858,1765819289.2569296
202,-37.64878984449227,1000,0.9604013196829893,909.3655040321662,169,43.786982248520715,-0.4466297991627706,0.04876115903583182,-75.48043605850823,1765819289.4979792
203,-19.816642977340045,1000,0.9602092394190527,986.538232311997,156,50.0,0.004426123633702143,0.06051070059618804,0.6904752868575343,1765819289.74846
204,4.5577894607430895,1000,0.9600171975711689,1154.383512231043,172,52.32558139534884,1.020322493628829,0.036634887831635675,175.4954689041586,1765819290.00097
205,-31.313479715124885,1000,0.9598251941316547,987.6185761827396,171,52.63157894736842,0.02184631687496725,0.057666477045138845,3.7357201856193996,1765819290.2561665
206,-39.23190469960599,1000,0.9596332290928283,895.8936304334396,167,50.29940119760479,-0.5267270740553383,0.052335999651761486,-87.9634213672415,1765819290.4993217
207,-58.40820129684296,1000,0.9594413024470098,779.0483095158284,171,45.614035087719294,-1.191085515560525,0.09845646719375126,-203.6756231608498,1765819290.7499695
208,11.331989754033225,1000,0.9592494141865204,1150.3410412622713,155,52.903225806451616,1.0775019361542455,0.049774483414591494,167.01280010390806,1765819290.9962318
209,-16.202670292886378,1000,0.9590575643036832,1003.785938841883,162,45.06172839506173,0.13064131710532403,0.04694178871653174,21.163893371062493,1765819291.2416637
210,-65.64082027651995,1000,0.9588657527908224,699.4826151561412,162,41.358024691358025,-1.7728928697038318,0.10504370594564041,-287.20864489202074,1765819291.4958396
211,-35.77667109574631,1000,0.9586739796402642,953.7382683324845,165,50.90909090909091,-0.18052445893984786,0.05339514249532951,-29.7865357250749,1765819291.74305
212,-45.1442637123028,1000,0.9584822448443362,834.4101781365173,170,42.35294117647059,-0.8535530253189962,0.04268262441188963,-145.10401430422937,1765819291.991522
213,-38.35040034211745,1000,0.9582905483953673,896.0757236494474,163,46.012269938650306,-0.5446173544158399,0.048257013982611056,-88.7726287697819,1765819292.241668
214,-83.53169759751249,1000,0.9580988902856883,683.480116905665,172,47.093023255813954,-1.7625110303423581,0.0899783294372895,-303.1518972188856,1765819292.4954953
215,-57.67081265461543,1000,0.9579072705076311,792.6136336351326,185,41.08108108108108,-1.1106432673991287,0.060510700596187995,-205.46900446883882,1765819292.741234
216,-36.811101731163944,1000,0.9577156890535297,903.8291907690466,150,46.0,-0.5445607574180151,0.0523682075862464,-81.68411361270226,1765819292.9928322
217,-51.43770340651286,1000,0.957524145915719,896.8822917654129,169,50.29585798816568,-0.4802958318779502,0.06012990682025062,-81.16999558737359,1765819293.2520816
218,-38.64122216135103,1000,0.9573326410865358,968.1979128781791,164,56.09756097560976,-0.1029916751722506,0.07976699349021663,-16.890634728249097,1765819293.5081763
219,-60.50540994056902,1000,0.9571411745583185,815.4320972325395,174,43.67816091954023,-0.9787371180159585,0.09034356777460924,-170.3002585347768,1765819293.76451
220,7.863150617572424,1000,0.9569497463234068,1215.1032975135847,180,54.44444444444444,1.3151081454059046,0.05517677871714416,236.71946617306284,1765819294.022839
221,-10.60150056407468,1000,0.9567583563741421,1084.494459169936,177,53.672316384180796,0.5871980353678944,0.08263259518653036,103.93405226011731,1765819294.2793431
222,5.8676613977553265,1000,0.9565670047028673,1119.7699091182076,160,50.625,0.8627071104172259,0.060042527268680326,138.03313766675615,1765819294.5287864
223,-17.397666142623564,1000,0.9563756913019267,1004.7683558457356,169,47.928994082840234,0.12630564577544187,0.04876115903583186,21.345654136049674,1765819294.781526
224,-58.29736919672239,1000,0.9561844161636663,761.1844428321942,167,44.31137724550898,-1.3386933897493096,0.08589852553206206,-223.5617960881347,1765819295.0264244
225,-56.60519230387149,1000,0.9559931792804336,779.2569556320019,160,45.0,-1.2940799989575256,0.07132069757128975,-207.0527998332041,1765819295.2717698
226,-9.752381486699605,1000,0.9558019806445776,1041.9275061019414,163,54.601226993865026,0.3607256067415717,0.06999295835114829,58.79827389887619,1765819295.518085
227,-0.49883176445389577,1000,0.9556108202484487,1079.1938067009846,170,48.23529411764706,0.5697364236195408,0.03344402041646392,96.85519201532193,1765819295.759251
228,-28.391656674038664,1000,0.955419698084399,953.8802079731677,153,46.40522875816993,-0.15359510693478637,0.07662885172510796,-23.500051361022315,1765819296.0045483
229,-72.76335085363421,1000,0.9552286141447821,735.7961120315995,157,46.496815286624205,-1.597160452869239,0.05441517506369042,-250.7541911004705,1765819296.2532747
230,10.081934965966031,1000,0.9550375684219532,1169.0479676808845,158,52.53164556962025,1.2083138247916663,0.03818859161267303,190.91358431708326,1765819296.4989028
231,-56.60933714825216,1000,0.9548465609082688,779.5921486380568,158,50.0,-1.3134846519540568,0.060042527268680285,-207.53057500874098,1765819296.7442214
232,-16.01063864718652,1000,0.9546555915960871,1021.0902339734607,164,45.73170731707317,0.02930015224913804,0.09503876916561271,4.805224968858639,1765819296.9882472
233,8.055519404141481,1000,0.9544646604777679,1191.498933002935,168,55.35714285714286,1.2458379303935048,0.05715135183903069,209.3007723061088,1765819297.2352939
234,-36.83441232158188,1000,0.9542737675456724,918.8599553761775,159,55.34591194968554,-0.4479783967213907,0.08421575385100603,-71.22856507870112,1765819297.4839816
235,-48.42088584229082,1000,0.9540829127921633,800.6352726841111,163,49.079754601226995,-1.1318008824649175,0.06367152705439336,-184.48354384178157,1765819297.7286355
236,-59.14442447273354,1000,0.9538920962096049,811.8487190784178,162,43.20987654320987,-1.0777226791656849,0.060900703580719875,-174.59107402484094,1765819297.9740973
237,-23.63474427201374,1000,0.953701317790363,969.3926078224767,173,47.398843930635834,-0.012766027678513096,0.04105236095728364,-2.2085227883827656,1765819298.2237735
238,-68.30427967121378,1000,0.953510577526805,804.2455663158736,168,47.61904761904761,-1.0799482404173593,0.06264181838049016,-181.43130439011637,1765819298.4817758
239,-23.576793238254535,1000,0.9533198754112997,978.9110603370439,160,49.375,0.013575311690757185,0.04401714689633254,2.1720498705211497,1765819298.7262142
240,-56.5395221346113,1000,0.9531292114362174,800.2690519726775,174,47.12643678160919,-1.0504645827123564,0.06768992178897439,-182.78083739195003,1765819298.9784565
241,-63.671166472099095,1000,0.9529385855939302,741.7761886368332,165,44.24242424242424,-1.5024597642660626,0.08225111246101866,-247.90586110390035,1765819299.2235062
242,33.78798777366464,1000,0.9527479978768114,1435.0395602492758,165,49.09090909090909,2.766133790234433,0.03811888147684376,456.41207538868144,1765819299.4767864
243,13.645334842361596,1000,0.9525574482772361,1245.132404755077,172,51.162790697674424,1.5317874397584035,0.06280639320489943,263.4674396384454,1765819299.7232327
244,-3.960170877272268,1000,0.9523669367875807,1077.1584435945795,170,55.88235294117647,0.6323460141749927,0.060634764240524636,107.49882240974875,1765819299.9734287
245,-81.90647740813598,1000,0.9521764634002232,676.4068873656672,166,48.795180722891565,-1.8595876405595093,0.08012531278363987,-308.69154833287854,1765819300.2285836
246,-60.995972538254016,1000,0.9519860281075432,722.4916620984665,161,40.993788819875775,-1.6226924638614109,0.10504370594564029,-261.25348668168715,1765819300.4710414
247,-35.655457501780944,1000,0.9517956309019217,889.1910851304074,160,56.25,-0.4316005853879976,0.08421575385100606,-69.05609366207962,1765819300.7182286
248,-24.72018245418035,1000,0.9516052717757413,997.6706712089342,171,50.29239766081871,0.08874715328688723,0.09176234544018674,15.175763212057717,1765819300.9682736
249,-59.37256980936905,1000,0.9514149507213862,773.6776903199674,169,49.112426035502956,-1.2547017278946364,0.05912611690816213,-212.04459201419354,1765819301.223193
250,10.248863085090811,1000,0.9512246677312419,1154.0993633545684,159,50.943396226415096,1.0757653523288995,0.07499665555144026,171.04669102029501,1765819301.4689384
251,-27.883401789479556,1000,0.9510344227976957,979.7012922822765,166,47.59036144578313,-0.028993632335419555,0.06409008173789715,-4.812942967679646,1765819301.7248933
252,-11.532754805289635,1000,0.9508442159131362,1034.864520490887,182,51.64835164835166,0.2936377257039152,0.03907714232550621,53.442066078112575,1765819301.978508
253,-43.425875547461274,1000,0.9506540470699536,872.411582644087,166,47.59036144578313,-0.6736146968511176,0.06857819958266875,-111.82003967728554,1765819302.2286506
254,5.745515558067657,1000,0.9504639162605396,1130.2444340653376,161,52.79503105590062,0.9116507794256561,0.0423758972030195,146.77577548753064,1765819302.4835694
255,-56.67133602993499,1000,0.9502738234772875,861.0965484920816,171,49.122807017543856,-0.7170913092926388,0.08137655940028966,-122.62261388904123,1765819302.7286627
256,-37.411137932256025,1000,0.950083768712592,915.0634290682577,163,52.760736196319016,-0.42216562286105397,0.08275764376059899,-68.8129965263518,1765819302.9693215
257,-21.55829914626312,1000,0.9498937519588495,997.2487338982543,161,50.31055900621118,0.0883768621834062,0.07434021581917617,14.228674811528396,1765819303.2258513
258,10.543392978521831,1000,0.9497037732084578,1256.0403285489688,158,55.69620253164557,1.7344321876391273,0.08580868479011541,274.0402856469821,1765819303.4731755
259,3.028665197457621,1000,0.9495138324538162,1157.2830148262926,154,53.246753246753244,1.1328892726573812,0.04942990079570847,174.4649479892367,1765819303.728751
260,-47.11509802327551,1000,0.9493239296873254,836.4490693183109,170,42.35294117647059,-0.8692716145275847,0.041348922246841606,-147.7761744696894,1765819303.9797697
261,-5.360139343153074,1000,0.949134064901388,1055.8057477502596,161,54.6583850931677,0.44995865957628944,0.04226680896859729,72.4433441917826,1765819304.2245407
262,-17.659068606947752,1000,0.9489442380884077,994.405865877606,160,45.625,0.074744679796511,0.053943225240883616,11.95914876744176,1765819304.4638796
263,-46.80240460797552,1000,0.94875444924079,835.2267836491859,165,46.666666666666664,-0.8978542729921315,0.06006361753448625,-148.1459550437017,1765819304.713682
264,-58.958713092980496,1000,0.9485646983509418,765.276790425577,174,46.55172413793103,-1.271792615503816,0.06724822741260804,-221.29191509766397,1765819304.961213
265,-42.68074373450322,1000,0.9483749854112716,867.7424564506159,168,45.23809523809524,-0.6928337562625428,0.04037791872004251,-116.3960710521072,1765819305.2092676
266,-75.69743890614033,1000,0.9481853104141894,725.2358470782573,162,45.06172839506173,-1.6410423106536078,0.08963573926845025,-265.8488543258845,1765819305.4576766
267,-44.846259591257535,1000,0.9479956733521065,851.972622091414,150,56.00000000000001,-0.875477564127436,0.0917253492109466,-131.3216346191154,1765819305.712509
268,-18.722909262383983,1000,0.9478060742174361,1000.8783353643942,173,50.28901734104046,0.10180500037876779,0.05979977519568354,17.612265065526827,1765819305.9592578
269,-58.50623137258823,1000,0.9476165130025926,744.9210715214381,171,43.859649122807014,-1.398715658400371,0.10504370594564046,-239.18037758646344,1765819306.208321
270,0.22066451416764288,1000,0.9474269896999922,1103.2844985735721,168,57.738095238095234,0.7172724094085764,0.05737868686813589,120.50176478064083,1765819306.4624581
271,-111.3641954723572,1000,0.9472375043020522,514.8581195251453,166,48.795180722891565,-2.841380722212052,0.09138106157684962,-471.6691998872006,1765819306.717674
272,-21.279988028317295,1000,0.9470480568011919,1010.6959022097446,163,48.466257668711656,0.0718032712084801,0.04146649389905658,11.703933206982256,1765819306.9679635
273,-6.617376555770788,1000,0.9468586471898316,1049.3004826940976,171,47.953216374269005,0.39598602621327944,0.0361012564187262,67.71361048247078,1765819307.2146196
274,4.116035026710605,1000,0.9466692754603937,1134.389726808924,168,51.78571428571429,0.8653874580280139,0.046032752878778664,145.38509294870633,1765819307.4703813
275,-18.594958139500758,1000,0.9464799416053017,1028.5313267181316,164,46.95121951219512,0.2840399602900968,0.0753188217024266,46.58255348757588,1765819307.7221627
